segment_id,bvp_mean,bvp_median,bvp_std,bvp_min,bvp_max,bvp_ptp,bvp_skewness,bvp_kurtosis,bvp_n_above_mean,bvp_n_below_mean,bvp_iqr,bvp_iqr_5_95,bvp_pct_5,bvp_pct_95,bvp_entropy,eda_mean,eda_median,eda_std,eda_min,eda_max,eda_ptp,eda_skewness,eda_kurtosis,eda_n_above_mean,eda_n_below_mean,eda_iqr,eda_iqr_5_95,eda_pct_5,eda_pct_95,eda_entropy,hr_mean,hr_median,hr_std,hr_min,hr_max,hr_ptp,hr_skewness,hr_kurtosis,hr_n_above_mean,hr_n_below_mean,hr_iqr,hr_iqr_5_95,hr_pct_5,hr_pct_95,hr_entropy,valence,arousal,user_id
1010,-1.2829039991826328,0.1330933125039353,1.675070494652862,-0.693692414909926,1.0047943490290114,0.862859877420411,0.6113093279509506,-0.47819318042963466,-0.38643183227498934,0.386913872830292,1.35396062446447,1.9011219148062692,-1.805727043125736,1.9859878187175795,1.3636477921750427,-0.25021079265025425,-0.2694138058003255,0.9818390955561158,-0.32517553320090997,-0.15150848280114515,0.8428009076330725,0.36181365309704344,-0.33750653574342165,-0.9916850295482086,0.9916850295482086,1.160422767371694,0.9294067549989616,-0.31054938770507423,-0.17713973508131275,1.3630783315240356,0.3500293689539869,0.3500063785638835,0.2192633584259302,0.35604261883924404,0.3540236395056255,0.10883452685110379,0.032202290632851474,-0.1769496845541442,-0.026516844590265258,0.15405022396012136,0.4013856896759597,0.21155181848594004,0.3543613985622891,0.355620980574428,0.7039447815316577,1,1,1
1011,-0.004197068699616031,0.3278848059044105,1.571140540039587,-0.693692414909926,1.0047943490290114,0.862859877420411,0.6606130350378083,-0.4221076451958126,-0.06762448063392779,0.06803264671046658,0.8324586923134499,1.8917259102930903,-1.7877950416544286,1.9859878187175795,1.2662835102545005,-0.2802413447577128,-0.28939832248841746,0.7301313798732635,-0.34667260384658655,-0.2179820828670959,0.5480825797223587,0.2607421061656227,-0.32086047550212954,-0.2835858695021654,0.2835858695021654,0.6630404189980671,0.7653277991693126,-0.3418799831550972,-0.2156623458809011,1.3049267698584948,0.3500293689539869,0.3500063785638835,0.2192633584259302,0.34596261160287095,0.3540236395056255,0.41211122667399686,0.05795989596101535,-0.14936660433985263,0.3459600754384138,-0.22028716617765767,0.4013856896759597,0.5485598569977473,0.34428999341020317,0.355620980574428,0.9459808489391014,1,1,1
1012,-1.2829039991826328,0.3278848059044105,1.4969048581729618,-0.693692414909926,1.0047943490290114,0.862859877420411,0.690195259289923,-0.3740343292811079,-0.06762448063392779,0.06803264671046658,0.6857862738959758,1.6803158087465602,-1.5098490188491644,1.8492460796383485,1.168919228333958,-0.31027189686517126,-0.30938283917650944,0.7301313798732635,-0.41116381578361616,-0.227478311447946,0.8428009076330725,-0.17723459720386717,-0.30005290020051434,0.07046371052085616,-0.07046371052085616,0.8288345351226093,0.9294067549989616,-0.3836541104217946,-0.2541849566804895,1.3921541123568062,0.34002915504976267,0.34000666520229095,0.2192633584259302,0.3358826043664978,0.3441015983395473,0.41211122667399686,-0.0321917226875582,-0.14936660433985263,-0.3312706882500936,0.460326270436486,0.4013856896759597,0.5485598569977473,0.3342185882581172,0.3456909387586616,0.9459808489391014,1,1,1
1013,1.2745098617834008,0.3278848059044105,1.006949357853236,-0.6246103069525317,0.9556473545956606,0.8014147034795388,0.6408915522030653,-0.25830227244941156,-0.06762448063392779,0.06803264671046658,0.35984756630158826,1.2574956056535005,-1.2588009982508614,1.2534427879359848,1.071554946413417,-0.3403024489726298,-0.3293673558646015,0.9818390955561158,-0.4219123511064544,-0.227478311447946,0.9017445732152154,-0.06774042136149469,-0.3569269393582625,0.380257093041,-0.380257093041,0.9946286512471515,1.0114462329137863,-0.425428237688492,-0.27344626208028366,1.4037844246899145,0.3300289411455383,0.34000666520229095,0.2192633584259302,0.3258025971301247,0.3341795571734691,0.41211122667399686,-0.006434117359394322,-0.17419137653271505,0.041206231778585484,0.08598888029870698,0.4013856896759597,0.21155181848594004,0.3342185882581172,0.33576089694289524,0.7355147033674111,1,1,1
1014,-0.004197068699616031,0.3278848059044105,0.6357709485201106,-0.23026660736240673,0.9556473545956606,0.5855688360462189,0.5127019137772353,-0.09004566674794535,0.5699902226481953,-0.5697298055291843,0.11539353560579761,0.6749433258363964,-0.7387729555829478,0.6088031608481814,0.960281481361369,-0.37033300108008826,-0.36933638924078543,1.2335468112389685,-0.443409421752131,-0.27495945435219654,0.7249135764687871,0.058599012302781216,-0.4179624935763337,-0.10656107949065462,0.10656107949065462,1.4920109996207787,1.093485710828611,-0.44631530132184066,-0.2830769147801807,1.4154147370230226,0.3300289411455383,0.33000695184069834,0.2192633584259302,0.3258025971301247,0.3341795571734691,0.41211122667399686,0.03864169196489245,-0.15419364337735367,0.32902930634620114,-0.20327183026230408,0.4013856896759597,0.5485598569977473,0.32414718310603124,0.33576089694289524,0.9354575416605171,1,1,1
1015,1.2745098617834008,0.5226762993048859,0.35367535742693534,-0.23026660736240673,0.6443830565177714,0.4358946943953763,-0.11838553693454278,0.07554019918048177,0.7293938984687262,-0.729170418589097,-0.04757581819139608,0.21453910469062046,-0.030458897466307203,0.403690552229335,0.7794621006517913,-0.4003635531875468,-0.4192976809610154,0.9818390955561158,-0.4756550277206458,-0.312944368675597,0.6659699108866441,0.3028552507203813,-0.3943805749011698,-0.5933792520223093,0.5933792520223093,1.326216883496236,1.0114462329137863,-0.4672023649551893,-0.31196887287987196,1.4444905178557934,0.32002872724131404,0.3200072384791057,0.2192633584259302,0.3157225898937516,0.324257516007391,0.41211122667399686,0.012884086636728579,-0.15281448936663908,-0.3482014573423063,0.4773416063518396,0.4013856896759597,0.5485598569977473,0.31407577795394526,0.3258308551271289,0.9354575416605171,1,1,1
1016,-0.004197068699616031,0.3278848059044105,0.04188549358711002,0.028791297477821342,-0.1714570510758539,-0.09820566370605065,-0.20713220969088655,-0.19064353153241986,0.25118287100713377,-0.2508485794093589,-0.04757581819139608,0.11588105730223991,-0.021492896730653518,0.21811247776466433,0.6125519030737192,-0.43039410529500527,-0.4392821976491074,0.7301313798732635,-0.48640356304348403,-0.3509292829989974,0.4891389141402159,0.5134209734941746,-0.3305706773095499,-1.0359412270510862,1.0359412270510862,0.9946286512471515,0.7653277991693126,-0.47764589677186364,-0.35049148367946037,1.3456328630243732,0.3100285133370897,0.3100075251175131,0.2192633584259302,0.30564258265737854,0.324257516007391,0.7153879264968899,0.006444685304687611,-0.1652268754630703,0.007344693594160111,0.12001955212941418,-0.18795811813741728,0.21155181848594004,0.31407577795394526,0.3159008133113625,0.788131239760334,1,1,1
1017,-0.004197068699616031,0.3278848059044105,0.05673262996043506,0.028791297477821342,-0.1714570510758539,-0.09820566370605065,-0.197271468273515,-0.22358265539990269,-0.06762448063392779,0.06803264671046658,-0.04757581819139608,0.16286107986813544,-0.03942489820196069,0.29625061438136785,0.6542794524682376,-0.4604246574024638,-0.4592667143371994,0.47842366419041094,-0.5079006336891606,-0.3984104259032479,0.31230791739378755,0.47130782893941586,-0.30698875863438607,-0.5933792520223093,0.5933792520223093,0.4972463028735246,0.43716988751001423,-0.4985329604052124,-0.39864474717894577,1.2758509890257244,0.3100285133370897,0.3100075251175131,0.2192633584259302,0.30564258265737854,0.3143354748413128,0.41211122667399686,0.019323487968769544,-0.15212491236128178,0.37982161362283917,-0.2543178380083649,0.4013856896759597,0.5485598569977473,0.30400437280185927,0.3159008133113625,0.9354575416605171,1,1,1
1018,-0.004197068699616031,-0.06169818089654001,-0.002655915532865069,0.028791297477821342,-0.1714570510758539,-0.09820566370605065,-0.37476481378620263,-0.09360665311199755,0.25118287100713377,-0.2508485794093589,-0.09646662433055424,-0.010965003625677964,0.014371106211961237,-0.006534665008358022,0.44564170549564724,-0.4804450254741028,-0.48924348936933737,0.22671594850755836,-0.5186491690119989,-0.4363953402266483,0.13547692064735922,0.15124793032325023,-0.35553976767148815,-0.637635449525187,0.637635449525187,0.3314521867489824,0.2730909316803652,-0.519420024038561,-0.4467980106784312,1.2293297396932914,0.3000282994328654,0.3000078117559205,0.2192633584259302,0.29556257542100545,0.3044134336752346,0.41211122667399686,0.019323487968769544,-0.15488322038271093,-0.2974091500656682,0.4262955986057788,0.4013856896759597,0.5485598569977473,0.2939329676497734,0.3059707714955961,0.9038876198247634,1,1,1
1019,-0.004197068699616031,-0.2564896742970153,-0.18082155201276529,0.04894024563206138,-0.1878393825536375,-0.11711187107247287,-0.20713220969088655,0.028357129856790154,0.25118287100713377,-0.2508485794093589,-0.19424823660887056,-0.24116711419856582,0.18472512018938123,-0.29955267732099594,0.2509131416545638,-0.5004653935457418,-0.49923574771338336,0.22671594850755836,-0.5401462396576755,-0.46488402596919864,0.0765332550652165,-0.008782018984832602,-0.36802431285245724,0.29174469803524467,-0.29174469803524467,0.3314521867489824,0.2730909316803652,-0.5403070876719098,-0.4660593160782254,1.2176994273601829,0.3000282994328654,0.2900080983943279,0.2192633584259302,0.29556257542100545,0.2944913925091564,0.10883452685110379,0.019323487968769544,-0.17419137653271505,-0.009586075498052574,0.13703488804476777,0.4013856896759597,0.21155181848594004,0.2939329676497734,0.2960407296798297,0.7039447815316577,1,1,1
1020,-0.004197068699616031,0.3278848059044105,-0.3886814612393156,0.4576760510466434,-0.302515702898123,-0.3959784297272004,0.2070189298387178,-0.2930218894989205,1.8452196292124416,-1.8452547100084862,-0.3246237196466255,-0.39150318640943144,0.36404513490245477,-0.4069926151689632,0.0005478452874551475,1.6717445422270902,1.6590920546005516,2.7437931053360836,1.6095608249099784,1.9376618049858778,3.200547530918784,0.7324093251789194,-0.03510310802661438,-1.1687098195597194,1.1687098195597194,2.3209815802434903,2.898354224954751,1.579729871112982,1.79714406839759,1.5026420795213344,2.620077925212905,2.6199413116454036,0.2192633584259302,2.6341242542595635,2.596404943039295,0.10883452685110379,-0.057949328015722064,-0.15971025942021197,0.19358315360849965,-0.06714914293947535,-0.18795811813741728,0.21155181848594004,2.630498962933715,2.5998104309376315,0.6723748596959043,1,1,2
1021,-0.004197068699616031,0.1330933125039353,-0.5074585522259156,0.5267581590040376,-0.47944488285818626,-0.5188687776089447,0.1478544813344886,-0.2672047383595421,2.0046233050329723,-2.0046953230683986,-0.37351452578578354,-0.5794232766730135,0.5343991488798747,-0.6316397579419856,-0.22199908481664088,1.5916630699405343,1.6091307628803218,2.492085389653231,1.5235725423272723,1.6812636333029254,2.080617884858071,-0.2109251128476741,-0.3513782526111651,0.690050475561144,-0.690050475561144,2.3209815802434903,2.570196313295453,1.4857380847629127,1.671945583298928,1.5142723918544423,2.6100777113086804,2.6099415982838106,0.2192633584259302,2.6240442470231904,2.596404943039295,0.41211122667399686,0.05795989596101535,-0.14384998829699433,-0.48364761008000773,0.6134642936746684,0.4013856896759597,0.21155181848594004,2.630498962933715,2.5998104309376315,0.6618515524173197,1,1,2
1022,-0.004197068699616031,0.1330933125039353,-0.4629171431059406,0.32814709862652935,-0.4270214221292786,-0.384949808763454,0.3253478268471762,-0.11230183152327157,1.8452196292124416,-1.8452547100084862,-0.37351452578578354,-0.5418392586202971,0.46267114299464535,-0.6218724908648976,-0.19418071855362826,1.5316019657256172,1.5491772128160457,2.492085389653231,1.426835724421728,1.652774947560375,2.4342798783509276,-0.1014309370053016,-0.4013164333350415,0.29174469803524467,-0.29174469803524467,3.315746276990744,1.995919967891681,1.45440748931289,1.575639056299957,1.5259027041875508,2.6100777113086804,2.599941884922218,0.2192633584259302,2.6240442470231904,2.586482901873217,0.10883452685110379,0.025762889300810513,-0.16108941343092653,-0.009586075498052574,0.13703488804476777,-0.18795811813741728,0.21155181848594004,2.6204275577816287,2.5898803891218654,0.6723748596959043,1,1,2
1023,-0.004197068699616031,-0.06169818089654001,-0.3738343248659905,0.32814709862652935,-0.4270214221292786,-0.384949808763454,0.21687967125608934,-0.301924355409051,1.0482012501097877,-1.0480516447089225,-0.3083267842669061,-0.2646571254815136,0.31024913048853275,-0.2116472736272045,-0.013361337844050546,1.451520493439061,1.4492546293755857,2.995500821018936,1.2011164826421243,1.5293239760093236,2.9058292030080697,-0.3541098043338534,-0.3097631020079348,-0.10656107949065462,0.10656107949065462,3.1499521608662016,3.144472658699225,1.2873109802461002,1.5563777509001628,1.6131300466858622,2.6000774974044565,2.599941884922218,0.2192633584259302,2.6139642397868172,2.586482901873217,0.41211122667399686,-0.01931292002347626,-0.1341959102219923,0.5829908427293914,-0.458501868992608,0.4013856896759597,0.21155181848594004,2.610356152629543,2.5799503473060987,0.7355147033674111,1,1,2
1024,-0.004197068699616031,-0.06169818089654001,-0.18082155201276529,0.32814709862652935,-0.2828569051247826,-0.3156270484199061,0.3154870854298047,-0.40163197360251246,1.2076049259303185,-1.2074922577688352,-0.24313904274802856,0.017223009913859364,0.059201109890229676,0.1009052728396093,0.3204590573120935,1.3714390211525054,1.3793088209672637,3.247208536701789,1.190367947319286,1.4818428331050733,2.670054540679499,-0.26146088631338443,-0.36802431285245724,0.6015380805553885,-0.6015380805553885,3.8131286253643712,3.3905910924436986,1.1933191938960312,1.4985938347007806,1.6247603590189705,2.5900772835002317,2.5899421715606255,0.2192633584259302,2.6139642397868172,2.5765608607071386,0.10883452685110379,0.05795989596101535,-0.15971025942021197,-0.094239920959116,0.22211156762153572,-0.18795811813741728,0.21155181848594004,2.610356152629543,2.5799503473060987,0.6618515524173197,1,1,2
1025,-0.004197068699616031,0.1330933125039353,-0.002655915532865069,-0.07483186445826985,-0.2828569051247826,-0.09505462914498035,-0.1479677611866574,-0.3286317531394425,0.7293938984687262,-0.729170418589097,-0.06387275357111546,0.12057905955882957,-0.012526895994999829,0.24741427899592816,0.6542794524682376,1.3013677329017688,1.3193552709029879,2.995500821018936,1.1366252707050946,1.4248654616199725,2.611110875097356,-0.017204647895784332,-0.4124138068292363,0.29174469803524467,-0.29174469803524467,3.481540393115286,2.7342752691251024,1.1933191938960312,1.4215486131016037,1.5607936411868752,2.5900772835002317,2.5899421715606255,0.2192633584259302,2.603884232550444,2.5666388195410605,0.10883452685110379,-0.12234334133613171,-0.15695195139878282,0.39675238271505187,-0.2713331739237185,0.4013856896759597,0.21155181848594004,2.600284747477457,2.5700203054903326,0.5881884014672282,1,1,2
1026,-0.004197068699616031,-0.06169818089654001,0.11612117545373501,-0.07483186445826985,0.12342491552425172,0.10030951364138241,0.2070189298387178,-0.37047334291705575,0.091779195186603,-0.09140796634944615,0.18058127712467517,0.22393510920379955,-0.1111529040871902,0.34508694976680754,0.8629171994408267,1.2312964446510322,1.1794636540863437,2.7437931053360836,1.1366252707050946,1.3299031758114714,2.021674219275928,0.15967055923420195,-0.42489835201020537,-0.8146602395366978,0.8146602395366978,3.481540393115286,2.4061173574658037,1.1515450666293339,1.3348727388025299,1.5375330165206589,2.580077069596008,2.579942458199033,0.2192633584259302,2.603884232550444,2.5666388195410605,0.10883452685110379,0.13523271194550696,-0.15695195139878282,-0.2804783809734555,0.4092802626904252,0.4013856896759597,0.21155181848594004,2.600284747477457,2.5700203054903326,0.6408049378601507,1,1,2
